method,mashup_id,group,positive_count,Recall@5,NDCG@5,MAP@5,Recall@10,NDCG@10,MAP@10
SCF-LightGCN+BGE,6313,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,6318,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6319,Head,3,0.6666666666666666,0.7653606369886217,0.6666666666666666,0.6666666666666666,0.7653606369886217,0.6666666666666666
SCF-LightGCN+BGE,6332,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6334,Head,1,1.0,0.5059275202686664,0.3444444444444444,1.0,0.5059275202686664,0.3444444444444444
SCF-LightGCN+BGE,6335,Head,1,1.0,0.46228426907818054,0.2888888888888889,1.0,0.46228426907818054,0.2888888888888889
SCF-LightGCN+BGE,6335,Middle,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,6335,Tail,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6343,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6346,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6348,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6351,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6358,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6359,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6361,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6361,Middle,1,1.0,0.5059275202686664,0.3444444444444444,1.0,0.5059275202686664,0.3444444444444444
SCF-LightGCN+BGE,6362,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6364,Head,5,0.6,0.722726572644952,0.6,0.6,0.722726572644952,0.6
SCF-LightGCN+BGE,6365,Head,1,1.0,0.643558852691131,0.5277777777777778,1.0,0.643558852691131,0.5277777777777778
SCF-LightGCN+BGE,6368,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6374,Head,4,0.25,0.3903800499921017,0.25,0.3333333333333333,0.4314304481155567,0.2708333333333333
SCF-LightGCN+BGE,6374,Unseen,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6387,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6390,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6393,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6394,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6396,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6397,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6399,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6401,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6403,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6404,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6407,Head,2,1.0,0.8913838066080954,0.7777777777777777,1.0,0.8913838066080954,0.7777777777777777
SCF-LightGCN+BGE,6408,Head,2,0.0,0.0,0.0,0.16666666666666666,0.0644754678724236,0.020833333333333332
SCF-LightGCN+BGE,6410,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6413,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,6415,Head,2,1.0,0.6934264036172708,0.5833333333333333,1.0,0.6934264036172708,0.5833333333333333
SCF-LightGCN+BGE,6421,Head,2,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6421,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6430,Tail,1,0.0,0.0,0.0,1.0,0.3117977748870986,0.12169312169312169
SCF-LightGCN+BGE,6432,Tail,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6434,Head,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,6438,Head,3,1.0,0.9578311396746172,0.9074074074074074,1.0,0.9578311396746172,0.9074074074074074
SCF-LightGCN+BGE,6447,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6453,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,6472,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6476,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6477,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6482,Tail,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6488,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6506,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6511,Head,1,1.0,0.8769765845238192,0.8333333333333334,1.0,0.8769765845238192,0.8333333333333334
SCF-LightGCN+BGE,6517,Head,8,0.125,0.3391602052736162,0.20000000000000004,0.125,0.2529427027676571,0.125
SCF-LightGCN+BGE,6517,Middle,3,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6517,Unseen,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6521,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6521,Tail,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6522,Head,2,0.3333333333333333,0.1760454150483939,0.08333333333333333,0.5,0.24884789398778198,0.1111111111111111
SCF-LightGCN+BGE,6534,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6536,Head,1,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.047619047619047616
SCF-LightGCN+BGE,6537,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6540,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6542,Unseen,1,0.0,0.0,0.0,1.0,0.30666485996311516,0.11666666666666665
SCF-LightGCN+BGE,6543,Head,1,0.0,0.0,0.0,0.3333333333333333,0.11873572903600739,0.05555555555555555
SCF-LightGCN+BGE,6543,Middle,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6555,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6557,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,6558,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6576,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,6578,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6602,Head,12,0.2222222222222222,0.6455709457931598,0.49000000000000005,0.3333333333333333,0.5144885540455891,0.3224074074074074
SCF-LightGCN+BGE,6602,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6602,Tail,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6606,Head,1,1.0,0.4391764551026449,0.2611111111111111,1.0,0.4391764551026449,0.2611111111111111
SCF-LightGCN+BGE,6606,Middle,1,0.0,0.0,0.0,1.0,0.3485825691831259,0.15873015873015872
SCF-LightGCN+BGE,6606,Unseen,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6610,Head,2,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6611,Head,1,1.0,0.4160686411271093,0.2333333333333333,1.0,0.4160686411271093,0.2333333333333333
SCF-LightGCN+BGE,6617,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6635,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6640,Head,2,1.0,0.8734702000725655,0.7444444444444445,1.0,0.8734702000725655,0.7444444444444445
SCF-LightGCN+BGE,6648,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6651,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6652,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6654,Head,4,0.5,0.36331756126716835,0.20833333333333334,0.5,0.36331756126716835,0.20833333333333334
SCF-LightGCN+BGE,6662,Head,3,0.6666666666666666,0.7653606369886217,0.6666666666666666,1.0,0.9253649499824128,0.8174603174603173
SCF-LightGCN+BGE,6674,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6676,Head,3,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6676,Middle,1,1.0,0.43067655807339306,0.25,1.0,0.43067655807339306,0.25
SCF-LightGCN+BGE,6678,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6679,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6680,Head,1,1.0,0.5872865023809717,0.4444444444444444,1.0,0.5872865023809717,0.4444444444444444
SCF-LightGCN+BGE,6683,Head,1,0.0,0.0,0.0,1.0,0.30780938510506745,0.11798941798941798
SCF-LightGCN+BGE,6684,Head,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,6685,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6686,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6688,Head,1,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333
SCF-LightGCN+BGE,6693,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6697,Head,1,0.3333333333333333,0.14355885269113103,0.08333333333333333,1.0,0.3674495406557147,0.18055555555555555
SCF-LightGCN+BGE,6718,Head,1,1.0,0.5436432511904858,0.38888888888888884,1.0,0.5436432511904858,0.38888888888888884
SCF-LightGCN+BGE,6718,Middle,1,1.0,0.40146072418082546,0.21666666666666667,1.0,0.40146072418082546,0.21666666666666667
SCF-LightGCN+BGE,6725,Head,2,0.8333333333333334,0.8033610990838985,0.6944444444444443,0.8333333333333334,0.8033610990838985,0.6944444444444443
SCF-LightGCN+BGE,6742,Head,1,1.0,0.8769765845238192,0.8333333333333334,1.0,0.8769765845238192,0.8333333333333334
SCF-LightGCN+BGE,6742,Tail,1,1.0,0.7539531690476383,0.6666666666666666,1.0,0.7539531690476383,0.6666666666666666
SCF-LightGCN+BGE,6749,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6757,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6761,Head,5,0.8000000000000002,0.8156178433306188,0.6877777777777778,1.0,0.936429146030113,0.8544444444444443
SCF-LightGCN+BGE,6791,Head,2,0.5,0.6131471927654584,0.5,0.6666666666666666,0.677622660637882,0.5416666666666666
SCF-LightGCN+BGE,6797,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6806,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6819,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6823,Middle,2,0.5,0.2692798105748721,0.13055555555555556,0.5,0.2692798105748721,0.13055555555555556
SCF-LightGCN+BGE,6833,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6834,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6834,Tail,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6836,Head,3,0.3333333333333333,0.46927872602275644,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.3333333333333333
SCF-LightGCN+BGE,6844,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6850,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6851,Head,1,0.3333333333333333,0.1289509357448472,0.06666666666666667,1.0,0.366422393816862,0.17777777777777778
SCF-LightGCN+BGE,6857,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6866,Unseen,2,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6867,Head,8,0.5,0.8382571482945592,0.7266666666666666,0.6666666666666666,0.7377085167356711,0.5783730158730158
SCF-LightGCN+BGE,6876,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6889,Head,3,0.6666666666666666,0.675374893372516,0.5074074074074074,0.6666666666666666,0.675374893372516,0.5074074074074074
SCF-LightGCN+BGE,6892,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6894,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6900,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6900,Unseen,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,6903,Head,4,0.0,0.0,0.0,0.16666666666666666,0.07834406983761809,0.018518518518518517
SCF-LightGCN+BGE,6906,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6908,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6915,Head,3,0.8888888888888888,0.8454268000438655,0.7259259259259259,1.0,0.8975688807130607,0.7735449735449734
SCF-LightGCN+BGE,6918,Head,4,0.5,0.5528049469154485,0.3666666666666667,0.9166666666666666,0.763154063288413,0.5525132275132275
SCF-LightGCN+BGE,6929,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6939,Head,8,0.20833333333333334,0.43653910516875377,0.26666666666666666,0.4583333333333333,0.48170533302529533,0.25729166666666664
SCF-LightGCN+BGE,6940,Head,1,0.0,0.0,0.0,0.6666666666666666,0.2074660532170737,0.08095238095238096
SCF-LightGCN+BGE,6941,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6950,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6952,Head,4,0.4166666666666667,0.3072750491767959,0.16666666666666666,0.5,0.3536271090137211,0.19444444444444442
SCF-LightGCN+BGE,6958,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6961,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,6961,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6962,Middle,1,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.047619047619047616
SCF-LightGCN+BGE,6967,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6968,Head,1,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333
SCF-LightGCN+BGE,6985,Head,1,1.0,0.7539531690476383,0.6666666666666666,1.0,0.7539531690476383,0.6666666666666666
SCF-LightGCN+BGE,6990,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,6991,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,6996,Head,1,0.3333333333333333,0.2103099178571525,0.16666666666666666,0.3333333333333333,0.2103099178571525,0.16666666666666666
SCF-LightGCN+BGE,6997,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7000,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7010,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7015,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7017,Head,4,0.25,0.3903800499921017,0.25,0.25,0.3903800499921017,0.25
SCF-LightGCN+BGE,7044,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7049,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7051,Head,1,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.4336766652213271,0.25925925925925924
SCF-LightGCN+BGE,7055,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7071,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7072,Tail,2,0.5,0.2640681225725909,0.125,0.5,0.2640681225725909,0.125
SCF-LightGCN+BGE,7072,Unseen,1,0.0,0.0,0.0,1.0,0.3117977748870986,0.12169312169312169
SCF-LightGCN+BGE,7073,Head,2,0.6666666666666666,0.5413501733346125,0.39999999999999997,1.0,0.6822801181368293,0.5031746031746032
SCF-LightGCN+BGE,7075,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7077,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7080,Head,3,0.0,0.0,0.0,0.2222222222222222,0.10280914260867709,0.030864197530864196
SCF-LightGCN+BGE,7082,Tail,2,0.5,0.46228426907818054,0.3333333333333333,0.5,0.46228426907818054,0.3333333333333333
SCF-LightGCN+BGE,7082,Unseen,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7095,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7098,Head,2,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7098,Middle,2,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7114,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7117,Head,4,0.25,0.3903800499921017,0.25,0.25,0.3903800499921017,0.25
SCF-LightGCN+BGE,7120,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7134,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7136,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7141,Unseen,1,1.0,0.5205354372149502,0.3611111111111111,1.0,0.5205354372149502,0.3611111111111111
SCF-LightGCN+BGE,7143,Head,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,7145,Head,10,0.3,0.6794583417081554,0.5233333333333333,0.3666666666666667,0.48615045385409283,0.29685185185185187
SCF-LightGCN+BGE,7145,Middle,3,0.3333333333333333,0.24427620682593032,0.12037037037037035,0.3333333333333333,0.24427620682593032,0.12037037037037035
SCF-LightGCN+BGE,7145,Tail,2,0.5,0.2603230073071072,0.12222222222222223,0.8333333333333334,0.38092800182831255,0.19259259259259262
SCF-LightGCN+BGE,7149,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7153,Head,3,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7153,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7154,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7163,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7166,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7167,Head,3,0.3333333333333333,0.46927872602275644,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.3333333333333333
SCF-LightGCN+BGE,7168,Middle,1,1.0,0.5205354372149502,0.3611111111111111,1.0,0.5205354372149502,0.3611111111111111
SCF-LightGCN+BGE,7186,Head,1,1.0,0.8769765845238192,0.8333333333333334,1.0,0.8769765845238192,0.8333333333333334
SCF-LightGCN+BGE,7190,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7195,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7197,Head,4,0.5,0.6366824387328317,0.5,0.75,0.7757386182436073,0.625
SCF-LightGCN+BGE,7200,Head,1,1.0,0.5872865023809717,0.4444444444444444,1.0,0.5872865023809717,0.4444444444444444
SCF-LightGCN+BGE,7206,Head,1,0.3333333333333333,0.2103099178571525,0.16666666666666666,0.6666666666666666,0.30666485996311516,0.19999999999999998
SCF-LightGCN+BGE,7208,Middle,1,1.0,0.5205354372149502,0.3611111111111111,1.0,0.5205354372149502,0.3611111111111111
SCF-LightGCN+BGE,7208,Tail,3,0.6666666666666666,0.4885524136518607,0.3333333333333333,1.0,0.6521347976318573,0.4920634920634921
SCF-LightGCN+BGE,7211,Head,2,1.0,0.8503449055347546,0.6999999999999998,1.0,0.8503449055347546,0.6999999999999998
SCF-LightGCN+BGE,7215,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7220,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7227,Head,3,0.6666666666666666,0.7653606369886217,0.6666666666666666,0.6666666666666666,0.7653606369886217,0.6666666666666666
SCF-LightGCN+BGE,7227,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7228,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7233,Head,1,0.0,0.0,0.0,0.3333333333333333,0.10034333188799373,0.037037037037037035
SCF-LightGCN+BGE,7233,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7235,Head,1,0.0,0.0,0.0,0.3333333333333333,0.10034333188799373,0.037037037037037035
SCF-LightGCN+BGE,7240,Head,3,0.8888888888888888,0.8932436833345885,0.8166666666666668,1.0,0.9489638349899892,0.8722222222222222
SCF-LightGCN+BGE,7242,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7243,Tail,1,0.3333333333333333,0.1289509357448472,0.06666666666666667,1.0,0.35879777589196565,0.16984126984126982
SCF-LightGCN+BGE,7246,Head,1,1.0,0.7539531690476383,0.6666666666666666,1.0,0.7539531690476383,0.6666666666666666
SCF-LightGCN+BGE,7246,Unseen,1,0.0,0.0,0.0,1.0,0.3166094019276811,0.1263227513227513
SCF-LightGCN+BGE,7251,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7254,Middle,1,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333
SCF-LightGCN+BGE,7255,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7255,Middle,1,0.0,0.0,0.0,0.3333333333333333,0.09635494210596263,0.03333333333333333
SCF-LightGCN+BGE,7272,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7276,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7277,Middle,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,7282,Head,7,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7282,Middle,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7290,Middle,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7291,Head,1,1.0,0.7539531690476383,0.6666666666666666,1.0,0.7539531690476383,0.6666666666666666
SCF-LightGCN+BGE,7299,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7301,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7305,Head,8,0.2916666666666667,0.5289635809537698,0.34,0.5,0.5324212038377714,0.31316137566137564
SCF-LightGCN+BGE,7322,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7327,Unseen,1,1.0,0.5205354372149502,0.3611111111111111,1.0,0.5205354372149502,0.3611111111111111
SCF-LightGCN+BGE,7347,Head,1,1.0,0.8769765845238192,0.8333333333333334,1.0,0.8769765845238192,0.8333333333333334
SCF-LightGCN+BGE,7349,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7350,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7351,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7352,Middle,1,0.3333333333333333,0.14355885269113103,0.08333333333333333,0.6666666666666666,0.24871381161970726,0.125
SCF-LightGCN+BGE,7354,Head,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7355,Head,1,1.0,0.6309297535714575,0.5,1.0,0.6309297535714575,0.5
SCF-LightGCN+BGE,7355,Unseen,1,0.0,0.0,0.0,0.0,0.0,0.0
SCF-LightGCN+BGE,7357,Head,3,0.3333333333333333,0.46927872602275644,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.3333333333333333
SCF-LightGCN+BGE,7359,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7361,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7365,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7366,Head,2,0.5,0.6131471927654584,0.5,0.5,0.6131471927654584,0.5
SCF-LightGCN+BGE,7375,Head,1,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333
SCF-LightGCN+BGE,7381,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7396,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7398,Head,5,0.6666666666666666,0.7330409974680544,0.5833333333333334,0.8000000000000002,0.806389842176433,0.6547619047619048
SCF-LightGCN+BGE,7402,Head,1,0.0,0.0,0.0,0.6666666666666666,0.21626607003968737,0.08928571428571429
SCF-LightGCN+BGE,7405,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7409,Head,1,1.0,0.5872865023809717,0.4444444444444444,1.0,0.5872865023809717,0.4444444444444444
SCF-LightGCN+BGE,7413,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7419,Head,2,0.5,0.6131471927654584,0.5,0.8333333333333334,0.7420981285103055,0.5833333333333334
SCF-LightGCN+BGE,7421,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7423,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7424,Head,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7428,Head,5,0.4000000000000001,0.5531464700081437,0.4000000000000001,0.8000000000000002,0.7721164977528239,0.5811640211640211
SCF-LightGCN+BGE,7429,Head,4,0.75,0.8048099750039491,0.6875,0.75,0.8048099750039491,0.6875
SCF-LightGCN+BGE,7433,Middle,1,1.0,1.0,1.0,1.0,1.0,1.0
SCF-LightGCN+BGE,7436,Head,4,0.5,0.619644984151272,0.47222222222222215,0.5,0.619644984151272,0.47222222222222215
SCF-LightGCN+BGE,7436,Unseen,2,0.0,0.0,0.0,0.0,0.0,0.0
